"VariableName","Value","ValueLabel"
"Carnegie Classification Code (HD2002)","15","Doctoral/Research Universities--Extensive"
"Carnegie Classification Code (HD2002)","16","Doctoral/Research Universities--Intensive"
"Carnegie Classification Code (HD2002)","21","Masters Colleges and Universities I"
"Carnegie Classification Code (HD2002)","22","Masters Colleges and Universities II"
"Carnegie Classification Code (HD2002)","31","Baccalaureate Colleges--Liberal Arts"
"Carnegie Classification Code (HD2002)","32","Baccalaureate Colleges--General"
"Carnegie Classification Code (HD2002)","55","Schools of business and management"
